"","X","hex_id","X2000_03_05_NDVI","X2000_03_21_NDVI","X2000_04_06_NDVI","X2000_04_22_NDVI","X2000_10_15_NDVI","X2000_12_02_NDVI","X2000_12_18_NDVI","X2001_01_01_NDVI","X2001_01_17_NDVI","X2001_02_18_NDVI","X2001_03_22_NDVI","X2002_01_17_NDVI","X2002_02_02_NDVI","X2002_02_18_NDVI","X2002_03_06_NDVI","X2002_04_07_NDVI","X2002_04_23_NDVI","X2002_11_01_NDVI","X2002_11_17_NDVI","X2002_12_03_NDVI","X2002_12_19_NDVI","X2003_01_01_NDVI","X2003_01_17_NDVI","X2003_02_02_NDVI","X2003_02_18_NDVI","X2003_03_06_NDVI","X2003_03_22_NDVI","X2003_04_07_NDVI","X2003_04_23_NDVI","X2003_10_16_NDVI","X2003_11_17_NDVI","X2003_12_19_NDVI","X2004_01_01_NDVI","X2004_01_17_NDVI","X2004_02_18_NDVI","X2004_07_11_NDVI","X2004_10_15_NDVI","X2004_11_16_NDVI","X2004_12_18_NDVI","X2005_01_17_NDVI","X2005_12_19_NDVI","X2006_01_01_NDVI","X2006_01_17_NDVI","X2006_02_02_NDVI","X2006_03_06_NDVI","X2006_03_22_NDVI","X2006_05_25_NDVI","X2006_09_14_NDVI","X2006_10_16_NDVI","X2006_11_17_NDVI","X2007_01_01_NDVI","X2007_02_02_NDVI","X2007_03_22_NDVI","X2007_04_23_NDVI","X2007_09_30_NDVI","X2007_10_16_NDVI","X2007_11_17_NDVI","X2008_01_01_NDVI","X2008_01_17_NDVI","X2008_02_02_NDVI","X2008_05_08_NDVI","X2008_06_09_NDVI","X2008_10_15_NDVI","X2008_10_31_NDVI","X2008_12_02_NDVI","X2008_12_18_NDVI","X2009_01_01_NDVI","X2009_01_17_NDVI","X2009_02_02_NDVI","X2009_03_06_NDVI","X2009_03_22_NDVI","X2009_04_07_NDVI","X2009_04_23_NDVI","X2009_05_09_NDVI","X2009_05_25_NDVI","X2009_11_17_NDVI","X2010_02_02_NDVI","X2010_04_07_NDVI","X2010_04_23_NDVI","X2010_05_25_NDVI","X2010_07_12_NDVI","X2010_12_03_NDVI","X2010_12_19_NDVI","X2011_01_01_NDVI","X2011_01_17_NDVI","X2011_02_02_NDVI","X2011_04_07_NDVI","X2011_04_23_NDVI","X2011_10_16_NDVI","X2011_11_17_NDVI","X2011_12_03_NDVI","X2011_12_19_NDVI","X2012_01_01_NDVI","X2012_01_17_NDVI","X2012_02_18_NDVI","X2012_03_05_NDVI","X2012_04_22_NDVI","X2012_05_24_NDVI","X2012_10_15_NDVI","X2012_10_31_NDVI","X2012_12_18_NDVI","X2013_01_01_NDVI","X2013_01_17_NDVI","X2013_02_18_NDVI","X2013_03_22_NDVI","X2013_04_07_NDVI","X2013_05_25_NDVI","X2013_12_03_NDVI","X2013_12_19_NDVI","X2014_01_17_NDVI","X2014_02_18_NDVI","X2014_03_06_NDVI","X2014_03_22_NDVI","X2014_05_09_NDVI","X2014_12_19_NDVI","X2015_01_01_NDVI","X2015_02_02_NDVI","X2015_04_23_NDVI","X2015_05_09_NDVI","X2015_11_01_NDVI","X2015_12_19_NDVI","X2016_01_17_NDVI","X2016_03_21_NDVI","X2016_12_02_NDVI","X2017_01_01_NDVI","X2017_01_17_NDVI","X2017_02_02_NDVI","X2017_03_22_NDVI","X2017_04_23_NDVI","X2017_05_09_NDVI","X2017_05_25_NDVI","X2017_11_17_NDVI","X2018_02_02_NDVI","X2018_02_18_NDVI","X2018_03_06_NDVI","X2018_11_17_NDVI","X2018_12_03_NDVI","X2018_12_19_NDVI","X2019_01_01_NDVI","X2019_01_17_NDVI","X2019_02_02_NDVI","X2019_03_06_NDVI","X2019_03_22_NDVI","X2019_04_07_NDVI","X2019_10_16_NDVI","X2019_11_17_NDVI","X2019_12_19_NDVI","X2020_01_01_NDVI","X2020_02_02_NDVI","X2020_03_05_NDVI","X2020_04_22_NDVI","X2021_03_06_NDVI","X2021_03_22_NDVI","X2021_04_07_NDVI","X2021_04_23_NDVI","X2021_09_14_NDVI","X2021_11_01_NDVI","X2021_11_17_NDVI","X2022_04_07_NDVI","na.cnt","na.cnt.2","trend","trnd.strngth","seas.strngth","p.val","r2","std.er","system.index"
"725",1076,1076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6471,NA,NA,NA,0.799260243445403,NA,0.823601989758596,NA,NA,0.715564625,NA,NA,0.695353353204173,0.743943330593399,NA,NA,NA,0.827885191953293,NA,0.880578922480208,NA,0.715710067294751,NA,NA,0.787238494417171,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.819445179873941,NA,NA,NA,NA,NA,NA,NA,0.727707882551531,0.871339297658863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.810160348752575,NA,0.831970488485873,NA,NA,0.648990162051805,0.806513272010512,0.82784884090676,NA,0.821147136850318,NA,NA,NA,NA,NA,0.749592097415507,0.703038964313422,NA,0.3698,NA,0.50963549709942,0.50963549709942,0.412887439613527,NA,NA,NA,0.691596236948814,NA,NA,0.490233661006852,0.470062805674006,0.392812002435918,NA,0.675311956668012,NA,NA,0.446163649281177,0.369578170409511,0.381645508833043,NA,0.506951785714286,0.583317008542722,NA,0.364674070676626,0.369443739234824,NA,NA,0.319763109354414,NA,0.285730229609804,0.314249468231411,NA,NA,NA,0.437791296621069,0.529282451494539,NA,0.506694724379617,NA,0.737234739565037,0.667730097782018,NA,0.352112277704434,0.345462532855436,0.4058,NA,0.338843897787948,0.338843897787948,NA,NA,NA,NA,0.576178542115125,0.374284355828221,NA,0.324440396604324,0.323339040812099,0.308863569697346,NA,NA,0.4542881655758,0.378217150520097,NA,NA,NA,NA,0.623166666666667,NA,101,223,-0.00076701422957166,0.3,0.9,7.94871753284869e-13,0.204253206899462,0.0996458272915813,1076
"726",1077,1077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.787903666542797,NA,0.840230645521555,NA,NA,NA,NA,NA,0.699835209914497,0.75257122398826,NA,NA,NA,0.839878375449028,NA,0.874497846215781,NA,0.756644375924394,NA,NA,0.791368202650811,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825967395949462,NA,NA,NA,NA,NA,NA,NA,0.721798205437879,NA,NA,NA,NA,NA,NA,0.735806024096386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.823080591168091,NA,0.805891975072641,NA,NA,0.704430334854093,0.734852847843775,0.829059124087591,NA,0.85010021717966,0.781605216450216,NA,NA,NA,NA,NA,0.787713885080127,NA,0.79375,NA,0.602755334941547,0.602755334941547,NA,NA,NA,NA,0.753727209571594,0.823935922330097,NA,0.571294967817437,0.571294967817437,0.56518685411453,NA,0.752036721434038,NA,NA,0.5085,NA,NA,NA,NA,0.715369017150396,NA,0.5310783234714,0.504899365654735,NA,NA,0.692315,NA,0.3618,0.4327,NA,NA,NA,0.630921782523209,0.690217468722903,NA,0.680480005856706,NA,NA,0.720350878810893,NA,0.491222907699665,NA,0.397276923076923,NA,0.502780692751764,0.502780692751764,NA,NA,NA,NA,0.733540952867583,NA,NA,NA,NA,0.405250084127874,NA,NA,0.643019466666667,0.555117918991378,0.719460416666667,NA,NA,NA,0.740899345516362,NA,110,228,-0.00135500355442157,0.9,0.2,1.50158148859708e-48,0.615137672268179,0.0705439319761829,1077
"727",1078,1078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.813175505433605,NA,0.849405510883827,NA,NA,NA,NA,NA,0.63239,0.755688240287536,NA,NA,NA,0.828771718938667,NA,0.880530387937708,NA,0.754178262511804,NA,NA,0.784589660670608,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.823858187559986,NA,NA,NA,NA,NA,NA,NA,0.730338731849283,NA,NA,NA,NA,NA,NA,0.749707766990291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.834800586705471,NA,0.821850949877807,NA,NA,NA,0.795624453369032,0.825547374551641,NA,NA,NA,NA,NA,NA,NA,NA,0.806112353786511,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.806839399624765,NA,NA,NA,NA,NA,NA,0.846040896002972,NA,NA,NA,NA,NA,NA,0.779527758457161,0.799834165431738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714795928055277,0.744692122088288,NA,0.766646932006633,NA,NA,0.826129162729162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.795417342642187,NA,NA,NA,NA,NA,NA,NA,0.619933438433455,0.539372633390706,0.567832,NA,NA,NA,0.7527,NA,130,248,-7.08080869363184e-05,0.4,0.3,0.740958542686653,0.000486677378733965,0.21120746501705,1078
"728",1079,1079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.811044469120481,NA,NA,NA,0.771997015755974,NA,0.832216953420059,NA,NA,NA,NA,NA,0.666439428571429,0.733609716417448,NA,NA,NA,0.793492186645073,NA,0.869656402278568,NA,0.749670573035416,NA,NA,0.775676311092486,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.806627701928733,NA,0.896067676767677,NA,NA,NA,NA,NA,0.73318913655924,NA,NA,NA,NA,NA,NA,0.677716666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.802920931240519,NA,0.827657480398016,NA,NA,0.659170501138952,0.785087919964163,0.837413758494512,NA,0.785805263157895,0.787246844319776,NA,NA,NA,NA,NA,0.79505873036922,NA,0.6408,NA,NA,NA,NA,NA,NA,NA,0.760824756077394,NA,NA,NA,NA,NA,NA,0.798743670886076,NA,NA,NA,NA,NA,NA,0.739976879171461,0.742500396380635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.683795061998541,0.750338244612114,NA,NA,0.778425319700143,NA,0.769343807501769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778150034054674,NA,NA,NA,NA,NA,NA,NA,0.72814,0.6452,NA,0.711950621636667,NA,NA,0.7651788805686,NA,124,242,-0.000187931297798514,0.4,0.3,0.412443486274306,0.00298770650010184,0.225960794541351,1079
"729",1080,1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.808940852414792,NA,NA,NA,0.76992514336357,NA,NA,NA,NA,NA,NA,NA,0.69742282731377,0.743728014359991,NA,NA,NA,0.808020307769031,NA,0.876296612713543,NA,0.74421052712228,NA,NA,0.794696106709582,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.817063118965091,NA,NA,NA,NA,NA,NA,NA,0.725197363208716,NA,NA,NA,NA,NA,NA,0.743444919354838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.812666518767851,0.817635115779422,0.837870173084664,NA,NA,NA,NA,0.809759043771044,NA,0.817327846309404,0.82681551902858,NA,NA,NA,NA,NA,0.760137530864197,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.791388648197464,NA,NA,NA,NA,NA,NA,0.827611951572848,NA,NA,NA,NA,NA,NA,NA,0.786837215620925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74805888823702,0.761893246780442,NA,NA,NA,NA,0.775806349206349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.811868941879178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.789707287229221,NA,NA,NA,NA,133,249,-0.000236379629905577,0.3,0.3,0.281856846766441,0.00514534018991487,0.216339344871459,1080
"730",1081,1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80386652329971,NA,0.658511111111111,NA,0.788631856508753,NA,NA,NA,NA,NA,NA,NA,0.701511818711746,0.756708611300204,NA,NA,NA,0.820177063023906,NA,0.87900005414939,NA,0.760718757255453,NA,NA,0.795053163871527,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.822617898694226,NA,0.853551694277109,NA,NA,NA,NA,NA,0.718594815582648,NA,NA,NA,NA,NA,NA,0.744233811120102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.780749908470628,0.809314293739467,NA,0.832614573877962,NA,NA,NA,0.826437230644653,0.826724405934987,NA,NA,0.823776935634328,NA,NA,NA,NA,NA,0.7817,NA,NA,NA,NA,NA,NA,NA,NA,0.7678070997151,NA,NA,NA,NA,NA,NA,NA,0.834058476519108,NA,NA,NA,NA,NA,NA,NA,0.79957967758532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.765720053729457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.810532257565443,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.897799838187702,0.827248674779502,NA,NA,NA,NA,132,249,-0.000480816219599509,0.2,0.3,0.0237230334233373,0.0225252118400362,0.208473155168604,1081
"731",1082,1082,NA,NA,NA,0.676714285714286,NA,NA,NA,NA,NA,NA,0.799667413297033,NA,NA,NA,0.770340847074839,NA,NA,NA,NA,NA,NA,NA,0.707864982401516,0.741314480400953,NA,NA,NA,0.825888170961854,0.775645281978576,0.862941054357578,NA,0.75047090152523,NA,NA,0.776915052748817,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.793212163165548,NA,NA,NA,0.821628389016535,NA,NA,NA,0.698074377378337,NA,NA,NA,NA,NA,NA,0.712403541410898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.771696615092291,0.799000620301334,NA,0.815040417317768,NA,NA,0.653808333333333,0.812936981406429,0.816228170343099,NA,0.834330241187384,0.815029574606856,NA,NA,NA,NA,NA,0.788225712335779,NA,0.781599698723539,NA,NA,NA,NA,NA,NA,0.755918931046917,NA,NA,NA,NA,NA,NA,NA,NA,0.821464672170467,NA,NA,NA,NA,NA,NA,0.784339764578331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.719192841813107,0.660855172413793,NA,0.760330629105438,NA,0.830710588741396,0.804590189469848,NA,0.533841666666667,0.732474977844245,NA,NA,NA,NA,NA,NA,NA,NA,0.781558210871516,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.784152839037757,0.804649746310676,NA,NA,0.832441567164179,0.834792791762014,120,238,-3.06353171560861e-05,0.1,1,0.193094639360642,0.00751655409197627,0.0231700682279799,1082
"732",1083,1083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.797828127248907,NA,NA,NA,0.80253043895196,NA,NA,NA,NA,NA,NA,NA,NA,0.726117752161383,NA,NA,NA,0.795954619977109,NA,0.866113680514741,NA,0.636981893004115,NA,NA,0.769774914158444,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.800020349714097,NA,NA,NA,0.843698508938134,NA,NA,NA,0.729776318529494,0.81648229215134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.800573041141528,NA,0.802136408481413,NA,NA,NA,0.808447902681968,0.809074933206269,NA,0.81890912106136,0.606616999356085,NA,NA,NA,NA,NA,0.815384141074856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86959636642784,NA,NA,NA,NA,NA,0.748367624114893,NA,NA,NA,NA,NA,NA,0.70979,0.757653448275862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.575707625563157,NA,NA,NA,NA,0.826728281312834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.762439032387787,0.831421228331357,NA,NA,NA,NA,NA,NA,NA,NA,0.8012,NA,NA,NA,NA,0.86280704170456,131,247,-0.000150482684254003,0.1,0.1,0.50662003579259,0.00196261754257247,0.223354540250216,1083
"733",1084,1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.803049640874529,NA,NA,NA,0.811271312764475,NA,NA,NA,NA,NA,NA,NA,NA,0.745895710153365,NA,NA,NA,0.834865728825095,NA,0.867782200086618,NA,0.762046443514644,NA,NA,0.78071826393615,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.804977907881092,NA,NA,NA,0.853469768629328,NA,NA,NA,0.738370525273773,0.823031985385017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.817546666769782,NA,0.829461238631442,NA,NA,NA,0.833807559956626,0.823469744028427,NA,NA,NA,NA,NA,NA,NA,NA,0.818889655172413,0.8645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83904,NA,NA,NA,NA,NA,0.833189210153851,NA,NA,NA,NA,NA,NA,0.800366734463277,0.850108906505761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862624707665656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.785419250623963,0.864737091675448,NA,NA,NA,NA,NA,NA,NA,NA,0.815786689071596,NA,NA,NA,0.866836879432624,0.868918660776005,132,248,-0.00019916925953338,0.1,0.2,0.378564231520396,0.00344774783170674,0.222872912690226,1084
"734",1085,1085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.782755833699312,NA,NA,NA,0.806558981312925,0.817957435897436,NA,NA,NA,NA,NA,NA,NA,0.737123053475332,NA,NA,NA,0.839336490143023,NA,0.862289362195595,NA,NA,NA,NA,0.778426238886741,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.769720625123121,NA,NA,NA,0.852323819095478,NA,NA,NA,0.737859509637188,0.822940030923851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.818429526091998,NA,0.839145801913337,NA,NA,NA,0.802180952380952,0.817416129032258,NA,0.830967951807229,NA,NA,NA,NA,NA,NA,0.815125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.827849194774144,NA,NA,NA,NA,NA,NA,0.786925360218262,0.833550885370948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.661718340467567,NA,NA,NA,0.866104242703251,0.85449930467866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.789367132586006,0.844745736434109,NA,NA,NA,NA,NA,NA,NA,NA,0.821334209015851,NA,NA,NA,NA,0.850983337257903,132,249,-0.00018475248973982,0.1,0.1,0.420250242004472,0.00288941833802819,0.225896467434413,1085
"735",1086,1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.785219440726405,NA,NA,NA,0.805458452667445,NA,NA,NA,NA,NA,NA,NA,NA,0.730787502584246,NA,NA,NA,0.82180320630749,NA,0.865158242250908,NA,NA,NA,NA,0.762464928499652,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73854225736096,NA,NA,NA,0.8141875,NA,NA,NA,0.74047725714587,0.822085189765788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.809142028290949,NA,0.825921163305054,NA,NA,NA,NA,0.814863947767543,NA,0.819653134479272,NA,NA,NA,NA,NA,NA,0.772860260826772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83447191695814,NA,NA,NA,NA,NA,NA,0.74742496124031,0.839744756883421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.846354654963361,0.850699275159324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.774858126304399,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798899836128933,NA,NA,NA,NA,NA,137,253,-0.000165737108080312,0.1,0.1,0.449686516555328,0.00254215389182311,0.216082105492567,1086
"736",1087,1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.779974652288229,NA,NA,NA,0.75008422387555,NA,NA,NA,NA,NA,NA,NA,NA,0.722031882907295,NA,NA,NA,0.799980315325759,NA,0.855058990648427,NA,NA,NA,NA,0.739537964293995,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.717915755253686,NA,0.841639311230185,NA,NA,NA,NA,NA,0.722826206043744,0.817477913304269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.787478992194142,NA,0.805484139872253,NA,NA,NA,NA,0.795533812691275,NA,NA,NA,NA,NA,NA,NA,NA,0.777782724314272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.797276219182317,NA,NA,NA,NA,NA,NA,0.685323270282159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.837470614983816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.758346224592318,NA,NA,NA,NA,NA,NA,0.740007627118644,NA,NA,0.784217112605302,NA,NA,0.835570107508275,NA,NA,138,253,-0.000187465245011866,0.1,0.1,0.367139050692823,0.00361626237923339,0.204812661905532,1087
"737",1088,1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.771864702290076,NA,NA,NA,0.722435171662824,NA,NA,NA,NA,NA,NA,NA,NA,0.717209125469409,NA,NA,NA,0.815821089802037,NA,0.834201565470027,NA,NA,NA,NA,0.745394640621861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.721445517033766,0.843996056190019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.790956913257816,NA,0.790723900948201,NA,NA,NA,NA,0.828447163454852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.817885812994539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.855698304718046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.793491126427544,NA,NA,NA,NA,NA,NA,0.800192567503999,NA,NA,0.799179638071985,NA,NA,0.858777052492251,NA,NA,142,257,0.000549971635167816,0.9,0.1,9.36539585801021e-52,0.639512443503481,0.0271777575662665,1088
"738",1089,1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753226712845483,NA,NA,NA,0.739684135187622,NA,NA,NA,NA,NA,NA,NA,NA,0.717002608520963,NA,NA,NA,0.795088298743644,NA,0.831571072924232,NA,NA,NA,NA,0.713108698675651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.696715788660352,0.828692736498732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.717733281323401,NA,0.795893087754231,NA,NA,0.610642977642276,NA,0.7977938124031,NA,NA,NA,NA,NA,NA,NA,NA,0.820479941168231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845223755985842,NA,NA,NA,NA,NA,NA,0.628227251703992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.528675,NA,NA,NA,NA,0.819098414489037,NA,NA,NA,0.593230422666047,NA,NA,NA,NA,NA,NA,NA,NA,0.763129692015267,NA,NA,NA,NA,NA,NA,0.780627748691099,NA,NA,0.773489318662979,NA,NA,0.801797968556363,0.8587,NA,136,252,-7.50922925625432e-05,0.1,0.2,0.687737849128105,0.000719317044254375,0.184217813646879,1089
"739",1094,1094,NA,NA,NA,0.7632,NA,NA,NA,NA,NA,NA,0.815793788855965,NA,NA,NA,NA,0.776660561078579,NA,NA,NA,NA,0.743929293628809,NA,0.698183080717976,NA,NA,NA,NA,0.819944772646178,NA,NA,NA,0.741813496951551,0.62600473944678,NA,0.790218448936533,NA,NA,NA,0.728777173086768,NA,0.601639774153074,NA,NA,NA,0.776003596418629,NA,NA,NA,NA,NA,NA,0.661050173010381,0.749882731658884,NA,NA,NA,0.792622672031532,0.618206044804944,0.682964413037745,0.724631125211374,0.799853658536585,NA,NA,NA,NA,NA,NA,0.596760228965734,NA,NA,NA,0.813298035004428,0.815586989451735,0.853663531669866,NA,NA,0.755865086471459,NA,0.848635633503467,NA,NA,NA,NA,NA,NA,0.703233429027113,0.787888308847484,0.77142697564436,NA,0.793934159292035,NA,0.672692277140335,0.672692277140335,0.604610971955092,0.706208560145573,0.723261261548264,NA,NA,NA,NA,0.687401093892434,0.687401093892434,0.594052313670081,0.706765545361876,NA,NA,NA,0.785321533490011,NA,NA,NA,NA,0.806512908980903,NA,0.706667750479495,0.706667750479495,NA,NA,0.787564749659745,NA,NA,NA,NA,NA,NA,0.652182343531974,0.684649424952214,NA,0.818996802721088,NA,0.846075047075439,0.822393502048145,NA,0.701634736228019,NA,NA,NA,0.620447733279122,0.620447733279122,NA,NA,NA,0.710243110838947,0.777997363054834,NA,0.829402638171686,NA,NA,0.639458264595608,NA,0.784983845877708,NA,0.677465750108922,0.762149773673728,NA,NA,NA,NA,NA,101,221,-9.12707187991675e-05,0.7,1,0.00675743750327952,0.0321501184916846,0.0329607338232226,1094
"740",1095,1095,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.658900346752167,0.780557943065155,NA,NA,NA,NA,NA,NA,NA,0.859883640292813,0.7395,0.746545285833285,NA,0.695115674292361,NA,NA,NA,NA,0.77565312882393,NA,NA,NA,0.745641053121365,0.629013777052463,NA,0.759719480418767,NA,NA,0.835087137891078,0.729088034121752,NA,NA,NA,NA,NA,0.767388327258627,NA,NA,NA,NA,NA,NA,NA,0.721934929817759,NA,NA,NA,0.805175368421053,0.722990728476821,0.679064169057774,0.701565529274913,0.823116338115549,0.80288269311946,NA,NA,NA,NA,NA,0.614392192611,0.734043934040047,NA,NA,0.784081848778597,0.80824789899861,0.815503908156711,0.8066,NA,0.724391067961165,0.783528125,0.818508046529663,NA,NA,NA,NA,NA,NA,0.675460290697674,0.767854062815045,NA,NA,NA,NA,0.693779868140286,0.693779868140286,0.599577437766576,0.694181218487395,NA,NA,NA,NA,NA,0.700723372781065,0.700723372781065,0.622397875242642,0.645857604856692,NA,NA,NA,0.767502324080052,NA,NA,NA,NA,0.777532331911594,NA,0.68664434338599,0.68664434338599,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.649723178185238,0.681795314620151,NA,0.779626847836562,NA,0.796275827157347,0.804774794168096,0.534053364269142,0.621518740766353,NA,NA,NA,0.574175366470093,0.574175366470093,NA,NA,NA,NA,0.765401005040714,NA,0.8813,NA,NA,0.644559337816865,NA,0.745971515815847,NA,0.655240534795526,0.713079399141631,NA,NA,NA,NA,NA,101,224,0.000219156571030389,0.3,0.4,0.35372116751068,0.00382367276173689,0.232827854536978,1095
